,ACWI,AGG,GLD,BSV
2023-04-06,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2023-04-14,0.325,0.1,0.3375,0.2375
2023-04-21,0.4,0.1,0.30000000000000004,0.2
2023-04-28,0.275,0.09999999999999999,0.3625,0.2625
2023-05-05,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2023-05-12,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2023-05-19,0.30000000000000004,0.1,0.4,0.2
2023-05-26,0.30000000000000004,0.1,0.4,0.2
2023-06-02,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2023-06-09,0.32500000000000007,0.04886363636363635,0.3659090909090909,0.26022727272727275
2023-06-16,0.44444444444444436,0.0,0.3333333333333333,0.22222222222222218
2023-06-23,0.44444444444444453,0.0,0.22222222222222227,0.33333333333333337
2023-06-30,0.4131944444444445,0.07031249999999999,0.27690972222222227,0.23958333333333337
2023-07-07,0.47701997465652934,0.041951155462184864,0.3380841920101374,0.1429446778711485
2023-07-14,0.44444444444444436,0.0,0.3333333333333333,0.22222222222222218
2023-07-21,0.44444444444444436,0.0,0.3333333333333333,0.22222222222222218
2023-07-28,0.5158730158730159,0.0,0.3869047619047619,0.09722222222222227
2023-08-04,0.6408730158730158,0.0,0.2870072209211553,0.0721197632058288
2023-08-11,0.7658730158730158,0.0,0.1871096799375488,0.04701730418943535
2023-08-18,0.6408730158730158,0.0,0.24397443403590946,0.1151525500910747
2023-08-25,0.5158730158730158,0.0,0.30083918813427013,0.18328779599271405
2023-09-01,0.44444444444444436,0.0,0.3333333333333333,0.22222222222222218
2023-09-08,0.44444444444444436,0.0,0.3333333333333333,0.22222222222222218
2023-09-15,0.44444444444444436,0.0,0.3333333333333333,0.22222222222222218
2023-09-22,0.44444444444444436,0.0,0.3333333333333333,0.22222222222222218
2023-09-29,0.4920634920634921,0.0,0.2083333333333334,0.2996031746031746
2023-10-06,0.5396825396825398,0.0,0.0833333333333334,0.376984126984127
2023-10-13,0.453968253968254,0.0,0.20833333333333343,0.3376984126984127
2023-10-20,0.328968253968254,0.0,0.30831148018648025,0.36272026584526584
2023-10-27,0.20396825396825397,0.0,0.40828962703962696,0.3877421189921189
2023-11-03,0.22222222222222227,0.0,0.44444444444444453,0.33333333333333337
2023-11-10,0.28472222222222227,0.0,0.31944444444444453,0.39583333333333337
2023-11-17,0.22606837606837607,0.06923076923076922,0.3752136752136752,0.3294871794871795
2023-11-24,0.3510683760683761,0.02960258919163028,0.3512410724739492,0.2680879622660445
2023-12-01,0.22606837606837604,0.08785221482514695,0.39158615394882856,0.2944932551576484
2023-12-08,0.3395497135415423,0.09577801277849073,0.26658615394882856,0.2980861197311384
2023-12-15,0.38490934054648734,0.1739822818241071,0.14158615394882862,0.299522223680577
2023-12-22,0.4000000000000001,0.20000000000000004,0.10000000000000002,0.30000000000000004
2023-12-29,0.4000000000000001,0.20000000000000004,0.10000000000000002,0.30000000000000004
2024-01-05,0.3375,0.1375,0.1625,0.3625
2024-01-12,0.3,0.19999999999999998,0.09999999999999999,0.39999999999999997
2024-01-19,0.3,0.19999999999999998,0.09999999999999999,0.39999999999999997
2024-01-26,0.4000000000000001,0.20000000000000004,0.10000000000000002,0.30000000000000004
2024-02-02,0.4000000000000001,0.20000000000000004,0.10000000000000002,0.30000000000000004
2024-02-09,0.39999999999999997,0.09999999999999999,0.19999999999999998,0.3
2024-02-16,0.39999999999999997,0.09999999999999999,0.19999999999999998,0.3
2024-02-23,0.39999999999999997,0.09999999999999999,0.19999999999999998,0.3
2024-03-01,0.39999999999999997,0.09999999999999999,0.19999999999999998,0.3
2024-03-08,0.39999999999999997,0.09999999999999999,0.19999999999999998,0.3
2024-03-15,0.4,0.1,0.30000000000000004,0.2
2024-03-22,0.39999999999999997,0.09999999999999999,0.19999999999999998,0.3
2024-03-28,0.4,0.1,0.30000000000000004,0.2
2024-04-05,0.4,0.1,0.30000000000000004,0.2
2024-04-12,0.35000000000000003,0.02500000000000001,0.4083333333333333,0.21666666666666667
2024-04-19,0.30000000000000004,0.1,0.4,0.2
2024-04-26,0.4,0.1,0.30000000000000004,0.2
2024-05-03,0.4,0.1,0.30000000000000004,0.2
2024-05-10,0.30000000000000004,0.1,0.4,0.2
2024-05-17,0.30000000000000004,0.1,0.4,0.2
2024-05-24,0.4,0.1,0.30000000000000004,0.2
2024-05-31,0.4,0.1,0.30000000000000004,0.2
2024-06-07,0.39999999999999997,0.09999999999999999,0.19999999999999998,0.3
2024-06-14,0.39999999999999997,0.09999999999999999,0.19999999999999998,0.3
2024-06-21,0.39999999999999997,0.09999999999999999,0.19999999999999998,0.3
2024-06-28,0.39999999999999997,0.09999999999999999,0.19999999999999998,0.3
2024-07-05,0.39999999999999997,0.09999999999999999,0.19999999999999998,0.3
2024-07-12,0.39999999999999997,0.09999999999999999,0.19999999999999998,0.3
2024-07-19,0.3,0.09999999999999999,0.19999999999999998,0.39999999999999997
2024-07-26,0.3,0.19999999999999998,0.09999999999999999,0.39999999999999997
2024-08-02,0.17500000000000002,0.2625,0.1625,0.4000000000000001
2024-08-09,0.10681818181818185,0.2056818181818182,0.2874999999999999,0.39999999999999997
2024-08-16,0.09999999999999999,0.19999999999999998,0.3,0.39999999999999997
2024-08-23,0.09999999999999999,0.19999999999999998,0.3,0.39999999999999997
2024-08-30,0.09999999999999999,0.19999999999999998,0.3,0.39999999999999997
2024-09-06,0.09999999999999999,0.3,0.19999999999999998,0.39999999999999997
2024-09-13,0.09999999999999999,0.3,0.19999999999999998,0.39999999999999997
2024-09-20,0.09999999999999999,0.3,0.19999999999999998,0.39999999999999997
2024-09-27,0.09999999999999999,0.3,0.19999999999999998,0.39999999999999997
2024-10-04,0.09999999999999999,0.19999999999999998,0.3,0.39999999999999997
2024-10-11,0.09999999999999999,0.19999999999999998,0.3,0.39999999999999997
2024-10-18,0.1625,0.1375,0.36250000000000004,0.3375
2024-10-25,0.26071428571428573,0.11071428571428572,0.3892857142857143,0.23928571428571432
2024-11-01,0.30000000000000004,0.1,0.4,0.2
2024-11-08,0.3625,0.09999999999999999,0.275,0.2625
2024-11-15,0.3056818181818182,0.1,0.20681818181818182,0.3875
2024-11-22,0.3,0.09999999999999999,0.19999999999999998,0.39999999999999997
2024-11-29,0.3,0.09999999999999999,0.19999999999999998,0.39999999999999997
2024-12-06,0.39999999999999997,0.09999999999999999,0.19999999999999998,0.3
2024-12-13,0.44444444444444453,0.0,0.22222222222222227,0.33333333333333337
2024-12-20,0.31944444444444453,0.0,0.28472222222222227,0.39583333333333337
2024-12-27,0.24335748792270534,0.0,0.40972222222222215,0.34692028985507245
2025-01-03,0.22222222222222227,0.0,0.33333333333333337,0.44444444444444453
2025-01-10,0.22222222222222227,0.0,0.44444444444444453,0.33333333333333337
2025-01-17,0.22222222222222227,0.0,0.44444444444444453,0.33333333333333337
2025-01-24,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2025-01-31,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2025-02-07,0.30000000000000004,0.1,0.4,0.2
2025-02-14,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2025-02-21,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2025-02-28,0.13749999999999998,0.16249999999999998,0.33749999999999997,0.3625
2025-03-07,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2025-03-14,0.09999999999999999,0.19999999999999998,0.39999999999999997,0.3
2025-03-21,0.09999999999999999,0.19999999999999998,0.39999999999999997,0.3
2025-03-28,0.0,0.22222222222222227,0.44444444444444453,0.33333333333333337
2025-04-04,0.0,0.22222222222222227,0.33333333333333337,0.44444444444444453
2025-04-11,0.0,0.22222222222222227,0.44444444444444453,0.33333333333333337
2025-04-17,0.0,0.22222222222222227,0.44444444444444453,0.33333333333333337
2025-04-25,0.0,0.22222222222222227,0.33333333333333337,0.44444444444444453
2025-05-02,0.09999999999999999,0.19999999999999998,0.3,0.39999999999999997
2025-05-09,0.09999999999999999,0.19999999999999998,0.3,0.39999999999999997
2025-05-16,0.09999999999999999,0.19999999999999998,0.3,0.39999999999999997
2025-05-23,0.19999999999999998,0.09999999999999999,0.3,0.39999999999999997
2025-05-30,0.19999999999999998,0.09999999999999999,0.3,0.39999999999999997
2025-06-06,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2025-06-13,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2025-06-20,0.19999999999999998,0.09999999999999999,0.3,0.39999999999999997
2025-06-27,0.19999999999999998,0.09999999999999999,0.3,0.39999999999999997
2025-07-03,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2025-07-11,0.19999999999999998,0.09999999999999999,0.3,0.39999999999999997
2025-07-18,0.325,0.10000000000000002,0.23750000000000004,0.3375
2025-07-25,0.39999999999999997,0.09999999999999999,0.19999999999999998,0.3
2025-08-01,0.39999999999999997,0.09999999999999999,0.19999999999999998,0.3
2025-08-08,0.4,0.1,0.30000000000000004,0.2
2025-08-15,0.3375,0.09999999999999999,0.23750000000000002,0.32499999999999996
2025-08-22,0.3,0.09999999999999999,0.19999999999999998,0.39999999999999997
2025-08-29,0.23750000000000004,0.10000000000000002,0.325,0.3375
2025-09-05,0.19999999999999998,0.09999999999999999,0.3,0.39999999999999997
2025-09-12,0.3,0.09999999999999999,0.19999999999999998,0.39999999999999997
2025-09-19,0.3625,0.1,0.2625,0.275
2025-09-26,0.23749999999999996,0.09999999999999999,0.3682692307692308,0.29423076923076924
2025-10-03,0.36249999999999993,0.09999999999999998,0.3157544378698225,0.2217455621301775
2025-10-10,0.2445773524720893,0.14492291334396598,0.3086770853977332,0.30182264878621157
2025-10-17,0.1266547049441786,0.18984582668793196,0.30159973292564385,0.38189973544224554
2025-10-24,0.17213175865316926,0.2581458758208693,0.17659973292564385,0.3931226326003177
2025-10-31,0.19999999999999998,0.3,0.09999999999999999,0.39999999999999997
2025-11-07,0.19999999999999998,0.3,0.09999999999999999,0.39999999999999997
2025-11-14,0.09999999999999999,0.3,0.19999999999999998,0.39999999999999997
2025-11-21,0.09999999999999999,0.19999999999999998,0.3,0.39999999999999997
2025-11-28,0.09999999999999999,0.19999999999999998,0.3,0.39999999999999997
2025-12-05,0.09999999999999999,0.19999999999999998,0.39999999999999997,0.3
2025-12-12,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2025-12-19,0.09999999999999999,0.19999999999999998,0.39999999999999997,0.3
2025-12-26,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2025-12-31,0.19999999999999998,0.09999999999999999,0.3,0.39999999999999997
